Column1;Column2
@BeatTheCult;"	3"
@BeatrizTalegon;"	1"
@BeccyRyan;"	1"
@Beezerally;"	1"
@BefittingFacts;"	1"
@BegazoDylan;"	1"
@BelamiAndre;"	1"
@BellaWallerstei;"	1"
@Bellisima_3;"	1"
@BenChungusEdens;"	1"
@BenFordham;"	3"
@BenFordhamLive;"	2"
@BenFranta;"	1"
@BenGoldsmith;"	1"
@BenSasse;"	1"
@BenScot67196354;"	1"
@Benhams_;"	2"
@BenjaminMateus7;"	1"
@BenjaminYumi8;"	8"
@BeowulfSchaefer;"	1"
@BernaB_2013;"	11"
@BernieSanders;"	2"
@BernieSpofforth;"	1"
@Bernvazquez1;"	5"
@BetaMoroney;"	1"
@BetoORourke;"	1"
@BetteMidler;"	1"
@Bex07235408;"	1"
@BeyondMeat;"	1"
@BidensWins;"	1"
@BigTinyBird;"	1"
@BigTus44;"	1"
@Big_stevenn;"	1"
@BillCassidy;"	1"
@BillCorbett;"	1"
@BillFOXLA;"	1"
@BillGates;"	2"
@BillNye;"	1"
@BillSmi00396413;"	1"
@BillyM2k;"	2"
@BillyMeredithMU;"	2"
@BiltongMr;"	1"
@BinFederation;"	2"
@Bitboy_Crypto;"	1"
@BitchyKnitter;"	1"
@BitecoferStan;"	1"
@BjornLomborg;"	54"
@BlackKnight10k;"	2"
@BlackRock;"	1"
@BlackTomThePyr8;"	1"
@Blaine_G;"	2"
@BlasphemousBan1;"	7"
@BlaylockMooky;"	3"
@BleedNRed1;"	1"
@BlindPartisans;"	1"
@Bluemarinef;"	1"
@BoSnerdley;"	1"
@BobDunlap9477;"	1"
@BobLonsberry;"	1"
@BobSlater18;"	1"
@Bob_Iaccino;"	1"
@BobbyLuciano78;"	1"
@Bobgboro;"	2"
@BohemianAtmosp1;"	1"
@BointonGiles;"	5"
@BonnieW49825367;"	1"
@Boomr1223;"	1"
@Boostoshi;"	1"
@BootsUK;"	1"
@Bora86746959;"	1"
@BorisJohnson;"	3"
@BoryBecky;"	1"
@Bos77;"	8"
@BostonDotCom;"	1"
@BostonGlobe;"	7"
@BoswachterTim;"	1"
@Bots_Rule;"	1"
@BouchellJohn;"	2"
"@Bowenchris""";"	1"
@Bowenchris;"	1"
@BowerDA222;"	1"
@BowlOfMice;"	1"
@BradIsley;"	1"
@BradPKeyes;"	4"
@BradSchrag;"	19"
@Brady_dumonster;"	1"
@BrandonJT79;"	2"
@BrandonLBradfor;"	1"
@BrandonLive;"	2"
@Bravotvqween;"	1"
@Breadstitute;"	1"
@BreakfastNews;"	1"
@Breaking911;"	2"
@Breakingviews;"	1"
@BrenSumner;"	1"
@BrentButerbaugh;"	1"
@BrexitDuck;"	1"
@BrexitFutureUK;"	2"
@BrianCatesRTNM;"	1"
@BrianForgie;"	1"
@BrianGitt;"	4"
@BrianNazarenus;"	1"
@BrianTu85458331;"	8"
@Bringlydingle;"	1"
@Britain_People;"	1"
@BruceBartlett;"	1"
@BubbasRanch;"	17"
@Bubblebathgirl;"	1"
@Buccigross;"	1"
@Bucketyed;"	1"
@BurgerLab12;"	2"
@BurnettRM;"	1"
@BurtonBrown;"	1"
@BusinessInsider;"	1"
@BuyTJandEarl;"	2"
@BuzzingPop;"	2"
@Byrdman778;"	1"
@CANADAquakes;"	1"
@CANIntl;"	1"
@CARebelBase;"	1"
@CA_Dem;"	1"
@CBCNews;"	1"
@CBD_COP15;"	1"
@CBHtheIII;"	5"
@CBSNews;"	2"
@CDCDirector;"	3"
@CDCgov;"	2"
@CHSommers;"	1"
@CMEActiveTrader;"	1"
@CMEGroup;"	1"
@CMShehbaz;"	1"
@CNN;"	10"
@CNNPR;"	2"
@COEXISTential;"	4"
"@CP24""";"	2"
@CPC_HQ;"	5"
@CPTKorbenDallas;"	1"
@CPetyovszki;"	1"
@CROWSPLAY1;"	1"
@CSIRO;"	1"
@CSkidmoreUK;"	1"
@CSweetMedia;"	1"
@CTVNews;"	5"
@CWUnews;"	2"
@C_S_Skeptic;"	1"
@C__T__W;"	1"
@Caitlinh24;"	1"
@Cal;"	1"
@CalltoActivism;"	1"
@CalvinE43701301;"	3"
@CambPsych;"	1"
@Cambridge_Uni;"	1"
@CanadaInPeril;"	1"
@CanadiansEnergy;"	1"
@Canna420Uk;"	1"
@CapTimes;"	1"
@CapableGent;"	1"
@CaptDrimmie;"	4"
@CaptGraybeard13;"	1"
@CaptainAdvance1;"	1"
@CaptainMuriiith;"	1"
@Captaincoby00;"	1"
@Captainswoop1;"	3"
@Car_Abrahams;"	1"
@CarignanAbreu;"	5"
@CarlHigbie;"	1"
@Carla_littlerob;"	1"
@CarloDCGT;"	2"
@CarnivoreMan;"	6"
@CarolineLucas;"	2"
@CarolineMack18;"	1"
@CarrudoDon;"	17"
@CasanovaX8X;"	1"
@Casey__Jones2;"	1"
@CassandraRules;"	1"
@CassandrasGhost;"	1"
@CasuallyGreg;"	1"
@Cat_In_A_Box;"	1"
@CatherinScience;"	1"
@CathySimms4;"	1"
@CatsOfYore;"	1"
@CcYddr;"	1"
@CeeMacBee;"	1"
@Ceist8;"	15"
@CentristMadness;"	3"
@Cf3The;"	1"
@Change;"	1"
@Channel4;"	1"
@ChaosFraktal;"	1"
@CharlieCarlsbad;"	1"
@CharlieJGardner;"	2"
@Charliezard35;"	1"
@CharltonCosima;"	1"
@Chayenn72766251;"	1"
@ChefGruel;"	1"
@Cherribi;"	1"
@Cherylmm21;"	3"
@Chevron;"	1"
@Chicagofan76;"	1"
@ChickfilA;"	1"
@Chipryan5;"	1"
@ChloeBailey;"	2"
@ChocMousseVIII;"	2"
@Chooselife63;"	1"
@Chortling_Man;"	1"
@Chr1s_not_a_bot;"	2"
@ChrisBBacon3;"	23"
@ChrisCa91349345;"	1"
@ChrisEv06631592;"	3"
@ChrisGPackham;"	1"
@ChrisMartzWX;"	63"
@ChrisMurphyCT;"	1"
@ChrisNollett;"	1"
@ChrisPlanteShow;"	1"
@ChrisWNunn;"	3"
@Chrisjo46226860;"	1"
@ChristinaBigg18;"	1"
@ChristyEB8;"	1"
@ChronicCookieee;"	1"
@ChubbsNShooter;"	5"
@ChuckGrassley;"	1"
@ChurchTimes;"	1"
@ChurchillCol;"	1"
@CiCi58494086;"	1"
@CiaranFromCabra;"	1"
@CitizenFreePres;"	1"
@City_Press;"	1"
@Claesson_Kate;"	2"
@ClareRi60008604;"	1"
@CleanCookingKe;"	1"
@ClemFan42211213;"	1"
@CleverMTGTrevor;"	1"
@ClimateBen;"	1"
@ClimateHuman;"	3"
@ClimateRealists;"	4"
@ClimateSkeptic4;"	8"
@ClimateThere;"	1"
@ClimateWarrior7;"	1"
@Climate_Takes;"	8"
@Climatehope2;"	14"
@ClintBell17;"	1"
@CllrBarryLewis;"	1"
@ClovisAntifa;"	2"
@ClownWorld_;"	12"
@CnickelsonHp;"	1"
@CoachJEB18;"	1"
@CobraElDiablo;"	3"
"@Cobratate""";"	1"
@Cobratate;"	2"
@CocaCola;"	1"
@Cocolh44;"	1"
@CodeRedEarth;"	1"
@CodyNagel247;"	1"
@CofEEnvironment;"	1"
@CognitiveVerb;"	1"
@Colin30brown;"	1"
@ColliersUtah;"	1"
@CollinRugg;"	3"
@ColoradoVet1981;"	1"
@ColtonOakley12;"	1"
@Com_Patriot2022;"	1"
@ComicalEngr;"	1"
@ConSelfOwns;"	1"
@Con_Tomlinson;"	1"
@ConceptualJames;"	1"
@ConnectSDGs;"	1"
@ConnerSwaffar;"	1"
@ConnieSERVATIV3;"	1"
@ConraddKonnrad;"	2"
@ConsequentialBr;"	3"
@ConversationCA;"	1"
@Convertbond;"	1"
@Convict025;"	8"
@Coopahh_;"	1"
@CoryBooker;"	2"
@CoryRove;"	3"
@CoteDuBois_91;"	1"
@CovenantHouse;"	1"
@CovidTorts;"	2"
@Cpo10za;"	5"
@Cr0mw3II;"	1"
@CramerTracker;"	1"
@CreakingG;"	1"
"@CreativeScty""";"	1"
@CredaCreda;"	1"
@CrispyCX;"	18"
@CrispyCurry;"	1"
@CurrimFazal;"	1"
@CyaeghaUK;"	3"
@CyclingInASkirt;"	1"
@CyrilRamaphosa;"	1"
@DAGasconRecall;"	1"
@DBBadTakePolice;"	2"
@DCBMEP;"	2"
@DDayCobra;"	1"
@DDog877;"	1"
@DFB_Team_EN;"	1"
@DFallamhain;"	1"
@DGinCheshire;"	2"
@DHasper;"	3"
@DLEG101;"	1"
@DNC;"	1"
@DOTTOREUGENICS;"	1"
@DRRDynamics;"	2"
@DRTomlinsonEP;"	1"
@DTGvmd;"	4"
@DWUhlfelderLaw;"	1"
@DaEldritchHntr;"	1"
@DailyCaller;"	4"
@DailyCultureYT;"	1"
@DailyLoud;"	6"
@DakotaPiano;"	1"
@DalahAdamu;"	1"
@DaleVince;"	1"
@Damien_Devlin;"	1"
@Dan34017970;"	1"
@DaniTrump2020;"	1"
@DaniaPeriodista;"	1"
@DanielAndrewsMP;"	1"
@DanielFooksArt;"	1"
@Danjsm1988;"	1"
@DannyBressler1;"	5"
@Dannyboy7293;"	2"
@Dar5131;"	1"
@DarAdal25747451;"	7"
@DarkPouncer;"	5"
@DarkpresenceSb;"	1"
@DarrenC07092136;"	2"
@DarthFeodor;"	2"
@DarthSpader747;"	1"
@DashDobrofsky;"	2"
@Data79504085;"	4"
@DatoFreddy;"	1"
@DavMicRot;"	1"
@DaveHill;"	1"
@Dave_J_Bryant;"	1"
@Davethe25219352;"	4"
@David11359148;"	1"
@David19531501;"	2"
@David37756741;"	1"
@DavidAsmanfox;"	1"
@DavidCWillisUSA;"	1"
@DavidDavisMP;"	1"
@DavidEskerlot;"	1"
@DavidLimbaugh;"	2"
@DavidOAtkins;"	1"
@DavidPocock;"	1"
@DavidSacks;"	1"
@DavidSuzukiFDN;"	1"
@DavidVanstrael1;"	1"
@DavidWolfe;"	1"
@David_G1ZQC;"	3"
@David_Vaporium;"	2"
@Davidmetroland;"	3"
@Davincij15;"	1"
@Davos;"	1"
@DawnTJ90;"	8"
@Daydreamerdan_;"	1"
@Daytobehappy;"	1"
@DbbTom;"	2"
@Dean_Winnipeg;"	1"
@Debbie25808035;"	1"
@Deborah9731827;"	2"
@DebraHa98356883;"	1"
@Debunk_the_Funk;"	4"
@DefNotStonks;"	1"
@DefSue3;"	2"
@DefraGovUK;"	1"
@DefundBBC;"	1"
@DelaloireAlex1;"	1"
@Deli_BC;"	1"
@DemandDystopia;"	1"
@Dementiahoe;"	1"
@DennyFeighan;"	1"
@DeplorableNew;"	1"
@DeplorableTcher;"	1"
@Deppongo;"	5"
@DerpyWolf10;"	1"
@Derricktgoat;"	1"
@Descarts11;"	6"
@Dev_Fadnavis;"	1"
@DevilsReplcmt;"	3"
@DevinCow;"	1"
@Devonian1342;"	1"
@DiChesebrough;"	1"
@Dia72269679;"	1"
@DiamondandSilk;"	2"
@Diamondthedave;"	1"
@DigiMalice;"	5"
@Dilectus_Dei;"	1"
@DilipShah_;"	1"
@DillonDecal;"	1"
@DimensioT;"	2"
@DineshDSouza;"	4"
@DisperseControl;"	1"
@DmytroKuleba;"	2"
@DocSnow1;"	12"
@Doc_Valerie;"	1"
@DocsEnvAus;"	1"
@DoesThisW0rk;"	2"
@DogRightGirl;"	1"
@Dom_Perrottet;"	2"
@Dominiquetaegon;"	1"
@Don64796901;"	1"
@DonCheadle;"	6"
@DonLew87;"	1"
@DonaldJTrumpJr;"	3"
@Dontcallmen1kk1;"	1"
@DonutOperator;"	2"
@DoodlesTrks;"	1"
@DoombergT;"	17"
@DoubleDoubleJon;"	3"
@Dougieoshow13;"	1"
@DouglasKMurray;"	3"
@DoulosChristou7;"	1"
@DrAlexFord;"	1"
@DrBensadon;"	1"
@DrDMurray1;"	2"
@DrDebraSoh;"	1"
@DrEliDavid;"	1"
@DrEmilyWonka;"	1"
@DrJSports69;"	1"
@DrJamesOlsson;"	1"
@DrJaredWesley;"	1"
@DrKatEpi;"	1"
@DrKristieLeong;"	1"
@DrMarkJoyce1;"	1"
"@DrMikeRoizen""";"	1"
@Dr_amr_Kotb_EGY;"	1"
@DreaHumphrey;"	1"
@DreamLocke09;"	1"
@DreyerChina;"	1"
@DrinkandKnowLLC;"	1"
@Drms4MyHomeland;"	1"
@DryOldFox1;"	2"
@DudeJLebowski;"	1"
@Duderichy;"	1"
@Dudley_DooWop;"	1"
@Duffi63Diane;"	1"
@Dunn7227;"	3"
@DustinBertag;"	6"
@DylanByers;"	1"
@DylanDreyerNBC;"	1"
@DylanOgline;"	1"
@E4Anetwork;"	1"
@ECOWARRIORSS;"	11"
@EDavidAn;"	8"
@EE4ALL;"	1"
@EEddyEdwards1;"	1"
@EGTVEgal;"	1"
@EIAgov;"	1"
@EISUnion;"	1"
@EITC_Official;"	1"
@ELON.;"	1"
"@ENVIR490""";"	2"
@EPA;"	1"
@ESPNFC;"	2"
@ETadpole;"	1"
@EU_Commission;"	2"
@EamonRyan;"	4"
@EarthshotPrize;"	1"
"@EcoSenseNow""";"	1"
@EcoSenseNow;"	40"
@Ecotainment_YT;"	12"
@EdBohman;"	7"
@EdMorrissey;"	1"
@EddieSheerr;"	1"
@Edward_767;"	1"
@EgosShadow7;"	1"
@EirGrid;"	2"
@EklundElek;"	1"
@Electroversenet.;"	1"
@ElektraMadrigan;"	1"
@Elex_Michaelson;"	1"
@ElfJTrul;"	1"
@ElijahSchaffer;"	1"
@EliseStefanik;"	1"
@ElizabethMay;"	1"
@Ellis_Greenwood;"	1"
@ElonMusk;"	1"
@Elpaintrain;"	1"
@EmileReuter;"	1"
@Emmanuel_Chanel;"	1"
@EmmyReports;"	1"
@Emotionalcheese;"	1"
@EnEmonkey;"	1"
@EndWokeness;"	9"
@Enea_H;"	1"
@EnemyInAState;"	1"
@EnergyCynic;"	1"
@EnergyMinK;"	1"
@EnergyWrapAU;"	1"
@EnitramStrebor;"	2"
"@Environment_Ke""";"	1"
@Environment_Ke;"	1"
@Epfan975;"	3"
@EpochTimes;"	1"
@EpsteinsSheet;"	1"
@EricWil06256732;"	4"
@Eric_Schmitt;"	1"
@ErikLindy;"	1"
@Eskola830;"	1"
@Essin62;"	1"
@EthelUnreddy;"	2"
@EthonRaptor;"	4"
@EuOutta;"	2"
@Europarl_EN;"	2"
@EvStoorm;"	1"
@EvaFoxU;"	1"
@EvanBlake17;"	1"
@Evan_Flood;"	1"
@EvasTeslaSPlaid;"	1"
@Everton;"	1"
@F1;"	1"
@F21Connor;"	1"
@F3_Haskell;"	3"
@FBI;"	1"
@FChecker76;"	8"
@FD2you;"	2"
@FENGYAN29858829;"	1"
@FFFMAPA;"	1"
@FFF_Latam;"	1"
@FLOTUS;"	1"
@FLastrade;"	12"
@FNassif1;"	1"
@FOXLA;"	1"
@FRISEEMYRIAM;"	1"
@FT;"	1"
@FTC;"	1"
@FZ23dotArt;"	1"
@FabrizioRomano;"	2"
@FaithMononela;"	1"
@FakeAccountGuy0;"	1"
@Faktantarkast10;"	6"
@FanSpann;"	1"
@FarkassLisa;"	1"
@FatEmperor;"	2"
@FavelaMolek;"	6"
@Favorite_Lala;"	1"
@Fawkesyouguy;"	1"
@FelicityGirlsss;"	1"
@FernandoLeanme;"	4"
@Ferruzi1;"	1"
@FestusMcgilicu1;"	3"
@FichterTracy;"	1"
@FieldRoast;"	1"
@FillmoreWhite;"	4"
@FilmThreat;"	1"
@FinancialReview;"	1"
@FindandDandy;"	1"
@Firdous_096;"	1"
@FistsFaceBrace;"	1"
@Flaffenbam;"	1"
@FlagsMashupBot;"	1"
@Flash_news_ua;"	2"
@FlatSlugbrains;"	3"
@Flattielover;"	1"
@FleischmanSteve;"	1"
@FlightBaron3;"	1"
@Florquemata123;"	1"
@FlutterVikings;"	1"
@Foo69420;"	1"
@For2000years;"	1"
@ForOvercomers;"	1"
@Ford;"	1"
@ForeignPolicy;"	1"
@FoxNews;"	17"
@FrRonconi;"	1"
@FrTotleben;"	2"
@FramcoiseR;"	1"
@FranceneCorbeil;"	1"
@FrancineR1234;"	1"
@Frank61pc;"	1"
@Frankd06830;"	12"
@Franklin_Graham;"	2"
@FrankyJay93;"	1"
@FraunhoferHHI;"	1"
@FredHikes;"	9"
@Fredderikkk;"	1"
@Fredmunene_;"	1"
@FreeStateNH;"	1"
@Free_Con101;"	1"
@FreedomFlexTV;"	1"
@Freedombaby6;"	1"
@Frenchg11623069;"	2"
@FreshWhittaker;"	1"
@Fridays4FutureU;"	1"
@FriedrichPfizer;"	1"
@FriendsOScience;"	1"
@FringedCanuck;"	1"
@Fritz_Espenlaub;"	2"
@FrontMarineSci;"	1"
"@GAIAUS_CAN""";"	1"
@GBNEWS;"	10"
@GG_MacM13;"	1"
@GMMTV;"	1"
@GNev2;"	1"
@GOP;"	10"
@GOPChairwoman;"	2"
"@GOPLeader""";"	1"
@GOPLeader;"	10"
@GOPforIncest;"	1"
@GOVUK;"	1"
@GSocTakes;"	1"
@G_S_Bhogal;"	1"
@GabrielSchind13;"	4"
@Gabriele_Corno;"	1"
@GadSaad;"	2"
@Gaintrust_us;"	1"
@GalaxyFMUg;"	1"
@Galcondude;"	1"
@Galectoz;"	1"
@GallantJeffry;"	2"
@Garcticall;"	1"
@GarethJohnsonMP;"	1"
@Gary2016DF;"	1"
@GaryGensler;"	2"
@GaryLineker;"	3"
@GasPriceWizard;"	1"
@GautengProvince;"	1"
@GavinNewsom;"	2"
@Gazza41;"	1"
@GeMoneyMoney;"	1"
@GeezercitizenX;"	3"
@GeneChandler17;"	1"
@GeneralTwattery;"	2"
@GenevoMundi;"	4"
@Gennaro1352;"	1"
@Gentleman2741;"	1"
@Geo_rexhe;"	1"
@GeoffBarton9;"	2"
@GeoffreyKeey;"	1"
@GeorgeDavies4;"	1"
@GeorgeGascon;"	1"
@GeorgeMonbiot;"	8"
@GeorgeTakei;"	3"
@GeraldKutney;"	34"
@GeraldoRivera;"	1"
@GernotWagner;"	1"
@GeromanAT;"	1"
@GerryCallahan;"	1"
@GiantEgg1;"	1"
@Gigi69030829;"	2"
@GillianMcKeith;"	1"
@GinnyMccullou13;"	1"
@GirlFly63;"	1"
@Glenn02660664;"	3"
@GlennCarr6;"	20"
@Glinner;"	1"
@GlobalBC;"	4"
@GlobalCarbonEd;"	1"
@GlobalEdmonton;"	1"
@GlobalisedMinds;"	1"
@Glonvec_PR;"	9"
@GoPro;"	1"
@GoReal4Climate;"	1"
@Godsgurltoo;"	1"
@Godzy69;"	1"
@GogogoElon;"	1"
"@GoldmanSachs""";"	1"
@Golfstud84;"	1"
@GoodWeekendMag;"	1"
@Goofymansmoo;"	2"
@Google;"	1"
@GoogleAds;"	1"
@Gordosailing;"	1"
@GoshDarnIt15;"	1"
@GotTrane;"	1"
@Gov4Sale;"	1"
@GovAbbott;"	2"
@GovPritzker;"	3"
@GovRonDeSantis;"	1"
@GovWhitmer;"	1"
@GovernmentZA;"	1"
@GraceKe79125829;"	1"
@GrahamKirk17;"	8"
@GrahamLKeegan;"	3"
@Graham__Hancock;"	5"
@Grahanimal;"	1"
@GrammyC4Zone;"	1"
@GrayWolfBG1;"	1"
@GrdOdrAlfredGt;"	1"
@Green9090LP;"	1"
@GreenChristian_;"	1"
@GreenWallAfrica;"	1"
@Greenanglicans;"	1"
@Greenpeace;"	2"
@GregAbbott_TX;"	1"
@Gregmax68;"	1"
"@GretaThunberg""";"	1"
@GretaThunberg;"	19"
@GretaVanFleet;"	1"
@GreyFoxRob;"	10"
@GreyLady45;"	1"
@Greyblock3;"	5"
@Grimasaur;"	18"
@Grimnien;"	2"
@GuardianAus;"	1"
@GuidosG;"	1"
@GullMuntahaSays;"	1"
@GunfighterSpock;"	1"
@GusFuscoNYC;"	1"
@GvH320671;"	1"
@GymRat3820;"	1"
@HAMPWEATHER;"	1"
@HAWTToys;"	1"
@HBO;"	1"
@HMRAMZAN;"	1"
@HWick_Chris;"	2"
@HYHercules;"	1"
@H_Town_74;"	1"
@HadEnoughCA1;"	1"
@HalleBailey;"	2"
@Hana_ElSayyed;"	1"
@Hansardish;"	1"
@Hansdie03295380;"	1"
@HaraldVogel11;"	6"
@HardeepSPuri;"	1"
@HarrisSamaras;"	1"
@HashBastardsNFT;"	1"
@Hauvetime;"	1"
@Havlentia;"	2"
@HawaiiNewsNow;"	2"
@HeathenWombat;"	1"
@HeavenScent88;"	1"
@Hedenberg;"	1"
@Hedgeman16;"	1"
@Heminator;"	1"
@HenricCont;"	1"
@HerschelWalker;"	2"
@HewanOrmson;"	1"
@HgoKrger1;"	8"
@HiFiWhiPhi;"	8"
@HiddenAudio;"	1"
@HillaryClinton;"	1"
@Hipturdo;"	4"
@Hji45519156;"	4"
@HoardinGordon;"	1"
@HobbyLobby;"	1"
@HoggcastM;"	2"
@HomeWorldof;"	2"
@HonTuya;"	1"
@HoopMixOnly;"	1"
@Hoop_a_Loop_13;"	1"
@HopeVoteBiden;"	1"
@HopfJames;"	1"
@Horesmi;"	1"
@HorizonMagEU's;"	1"
@HouseBudgetDems;"	1"
@HouseGOP;"	4"
@HoustonISD;"	1"
@HoustonTX;"	1"
@Hugodixon;"	1"
@HumanProgress;"	2"
@HumphreyAdenya;"	2"
@HuntersArtWork;"	2"
@HutchesonSteve;"	1"
@Hyperobject_Ind;"	1"
@IAmJohnAles;"	1"
@IBLeTruth;"	1"
"@ICFI_WSWS""";"	1"
@ICOMOS;"	1"
@INArteCarloDoss;"	16"
@IPCC_CH;"	1"
@ITUstandards;"	1"
@IamTybalt79;"	2"
@IanB_67;"	3"
@IanGianni;"	2"
