@Annakhait,	2
@AnnastaciaMP,	2
@AnnieBNow,	1
@AnnieGranny8246,	1
@Ant22760437,	1
@Ant4316,	1
@AntonBoym,	1
@Anvndarnamn5,	1
@ArashMadani,	1
@Arbitrarymagi,	1
@AreYouDerp,	1
@AresRound3,	1
@AristotleMrs,	1
@ArizonaPaul,	2
@Arkypatriot,	1
@ArleneBynonShow,	1
@ArtsyStyle23,	1
@AshIsHereForIt,	1
@Asher_Wolf,	1
@AssaadRazzouk,	2
@AstorAaron,	1
@AstroSky15,	1
@Asweetdiversion,	1
@AtlRey,	2
@Atticus59914029,	1
@AurelianofRome,	1
@AuroraBlogspot,	1
@AusOpinion,	1
@AusTodayListnr,	1
@AustralianLabor,	2
@AutisticHODL,	1
@AysLondonFans1,	1
@AzJack65,	1
@Azula163,	1
@Azumarill5,	1
@B1GTEN01,	2
@B52Malmet,	3
@BANGoRANGo420,	1
@BBCNews,	2
@BBCOne,	1
@BBCRealityCheck,	1
@BBCWorld,	5
@BBunnyBlair,	2
@BDGarp,	1
@BJChippindale,	1
@BLKMDL3,	1
@BMcNoldy,	1
@BMooreCreativ,	1
@BN9,	1
@BTS_twt,	1
@B_Rad_Lo,	1
@B_radgates,	1
@BabiesFree,	1
@BadKarma156,	1
@Badams820,	1
@BaddCompani,	3
@BallouxFrancois,	1
@BarackObama,	2
@Barahona_AX,	1
@Barbara35980709,	1
@Barbarajdurkin,	1
@BarryOnHere,	7
@BarryRudd,	1
@Barusutifa,	1
@BassistOld,	1
@BastaGal,	1
@Bazthebemused,	1
@Bdub9829,	1
@BeaglesResist,	1
@BeattieNgiare,	1
@BeauTFC,	1
@BeckyNKOTB,	1
@BeckyQuick,	1
@BedrosBedrossi4,	1
@BeemoreKj,	1
@Beggy97,	1
@BelindaJones68,	1
@BenABailey,	1
@BenGoldsmith,	1
@BenInthespace,	1
@Bencjacobs,	1
@Bengals,	1
@BenjiSJones,	2
@Berlidge,	1
@BernieSanders,	3
@BernieSpofforth,	1
@BethRigby,	1
@BetoORourke,	2
@BetsyFluellen,	1
@Betterw05759703,	2
@BettyBowers,	4
@Beyonce,	1
@BiancaVIPVegas,	1
@BickRandy,	1
@BidenTracking,	1
@BidensWins,	4
@BielskaOlya,	2
@BigIrishDude,	1
@BigJoeBastardi,	19
@BigLed75,	1
@BigOilerFan,	1
@BigSpotted,	1
@Big_City_Tesla,	1
@BillBishopKHOU,	1
@BillBlair,	1
@BillIsbard,	1
@BillKarins,	2
@BillNye,	1
@BillWeirCNN,	23
@BillyBakes724,	2
@BillyCorben,	4
@BillyJonesGolf,	17
@BiluluCharles,	2
@BinxMerle,	2
@BiodCon_ie,	1
@BirdingPeepWx,	1
@BjornLomborg,	2
@BlackRock,	1
@Blackferah-,	1
@BlarneyMcSavage,	1
@BlasphemousBan1,	11
@BlkLilHart,	1
@Blklivesmatter,	1
@BlueDogsGuitar,	2
@BluebirdBlvd,	1
@BobL07617725,	1
@BobbyGrannie,	1
@Bobthecarp1,	1
@BointonGiles,	1
@BonBee81,	4
@BonaireVolt,	1
@Bos77,	1
@BowTiedSkiBum,	1
@Bowenchris,	1
@BoxNews11,	1
@BradHabuda,	7
@BradMossEsq,	2
@BradSchrag,	1
@Brain_flow_free,	1
@BrandonCopicWx,	1
@BrandonLBradfor,	1
@BrandonR37,	1
@BrandonRoss1996,	1
@BrandonThurston,	1
@BrandtRobinson,	1
@Braveheart_USA,	1
@BravesGators,	1
@BreadandPuppets,	1
@BreakfastNews,	1
@Breaking911,	6
@BreezyBrianOKC,	1
@BreitbartNews,	1
@BretBaier,	1
@BrettKollmann,	1
@BrianEntin,	2
@BrianToddCNN,	3
@BrianTu85458331,	1
@BrincoBrinco,	1
@BrinsonEb,	1
@Brittanirussel8,	1
@BrittanyLynne,	1
@BrknMan,	9
@BrokenTwitty,	1
@Broncomaniac65,	8
@BrowardDSA,	1
@BruinJustine,	1
@BrutalistDude,	2
@BryanDawsonUSA,	1
@BryanLaRose19,	1
@BryceSpaceTech,	1
@BubblesMcGee69,	1
@Buccaneers,	5
@BuckSexton,	1
@BuddhainNirvana,	1
@Bundeskanzler,	1
@ByronBergren,	1
@ByronDonalds,	2
@C0RRECT1ON,	9
@CBCNews,	2
@CBSEveningNews,	1
@CBSMiami,	9
@CBSMornings,	1
@CBSNews,	8
@CCSoludo,	1
@CCeaough,	1
@CCross1776,	9
@CDCDirector,	2
@CDI_America,	1
@CHRISMcLACHLAN4,	2
@CJstillyoung,	1
@CLR78253,	1
@CML_Texas,	1
@CM_7505,	1
@CNBC,	2
@CNN,	33
@COP26,	1
@COP27P,	1
@CORE_EU_H2020,	1
@CP24,	2
@CPhilpOfficial,	1
@CSteven,	1
@CTVCalgary,	1
@CTVNews,	8
@CWBOCA,	1
@C_Wallob,	1
@CabaiPanas,	1
@CaffMomREDACTED,	4
@CailinasEirinn,	1
@CaldronPool,	1
@CalicoBlues,	2
@CalltoActivism,	2
@CamoSquid21,	1
@CanCattle,	4
@CanadaChrisPy,	1
@CanadianForces,	1
@CanadianSence,	1
@CanadianSuccess,	1
@CannotBeJustMe,	2
@CanuckCognizant,	1
@CapaTosta122,	1
@CapeCoral,	1
@CapitolPolice,	1
@Capn_Canuck,	1
@CaptDee1,	1
@CarlWorsham,	1
@CarmaLeeJensen1,	2
@Carolineswhite3,	1
@CarrsPEI,	1
@CaseyDeSantis,	22
@CaseyDeSantis_,	1
@CaseyJPod,	3
@Casey__Jones2,	1
@CasuallyGreg,	1
@CatEyes07666,	1
@CatLady70663590,	1
@CathNoakes,	1
@CathyGoodman4,	1
@Cbrizzle346,	1
@Ceist8,	1
@CeliaRichards0n,	3
@Ceridwyn2,	1
@Cernovich,	1
@Cerulea78083156,	1
@ChadAceTyler7,	1
@ChadBlue83,	1
@ChahalGeorge,	1
@ChalisePesh,	1
@ChallaGranbell5,	1
@ChanakyaFull,	1
@Charles85975828,	1
@CharlieCrist,	5
@CharlieJGardner,	2
@CharlieShrem,	1
@Chasin_grease,	1
@CheriJacobus,	2
@CherryDongerino,	1
@ChicagoDOT,	1
@Chicken__Queen,	1
@ChiefsNana,	1
@ChimarokeNamani,	1
@Chknofthewoods,	1
@ChoooCole,	11
@Chraur1,	1
@ChrisBBacon3,	1
@ChrisCoble,	1
@ChrisMc73045865,	1
@ChrisNowinski1,	2
@Chris_McCbud,	5
@Chrisnorum,	1
@Chrissybangban1,	1
@Christi42365101,	1
@Christi63590571,	1
@ChristianM_28,	1
@ChristinaPushaw,	7
@ChristineB143,	1
@Christinethequ2,	1
@ChristoSilvia,	1
@ChuckBell4,	1
@ChuckCallesto,	1
@ChuckCjmmn,	1
@ChurenceRogers,	1
@Cincyfan168,	2
@Cindyfofindy1,	1
@CityServeHQ,	1
@CityofAtlanta,	1
@CityofTampa,	1
@CityofVeniceFL,	1
@CivilWhite,	1
@Ckatoshi,	1
@ClaudiaJNg,	1
@ClayTravis,	1
@ClemMan0808,	1
@CleverNdHonest,	1
@Cliff_Wolf,	1
@Clim8Uncensored,	1
@ClimateCentral,	1
@ClimateChangePK,	1
@ClimateChangeUS,	1
@ClimateCommNZ,	1
@ClimateComms,	1
@ClimateDad77,	3
@ClimateDepot,	2
@ClimateDisaste2,	1
@ClimateDisaster,	1
@ClimateHuman,	24
@ClimateLitigate,	1
@ClimateMediaCo1,	2
@ClimateSciWatch,	2
@ClimateSignals,	2
@ClimateSkeptic4,	1
@ClimateStrike,	2
@ClimateTories,	2
@ClimateVikki,	1
@ClimateWarrior7,	2
@Climate_Pete,	1
@Climatehope2,	1
@CliveScott18,	1
@CllrAlexCatt,	1
@CloudAtlas_47,	2
@ClownWorld_,	3
@Cmarianirosa,	1
@CmonitsMiki,	1
@CoachD2hoops,	1
@CoachFredStarz,	1
@CogitoInGa,	6
@ColaCity1,	1
@ColbyBadhwar,	1
@Coleens_,	1
@ColludewithUs,	1
@Coltheman1,	2
@CommodityHater,	1
@CommonS20395455,	1
@CommonSenseASAP,	2
@ComradeDoom1,	1
@CongratsElon22,	1
@ConnectingODots,	1
@Conservatives,	1
@ConsultAurora,	1
@Control_Group_V,	1
@Controvxrsy_,	3
@ConversationEDU,	2
@Convict025,	1
@CoolSportsGuyJr,	1
@CopaceticYR,	2
@CorkySwift2,	1
@CorruptedLiars,	1
@Cosmic_Lion,	1
@Courtne92989129,	3
@CourtneyRauTV looked,	1
@CovfefeMichael1,	1
@CrabbBrendan,	2
@CraigLiddell58,	1
@Cravenamorehead,	1
@CrestanSMF,	1
@Cristin04472466,	1
@Crusader75,	1
@CryptidPolitics,	1
@CurieuxExplorer,	1
@CurtisHouck,	1
@Cute_Payal0,	1
@Cyclonebuster,	1
@DAJensen07,	2
@DA_LarryKrasner,	1
@DBrogno67,	1
@DBurkland,	3
@DDumpsterfire,	1
@DEFCONWSALERTS,	1
@DGinCheshire,	1
@DLoesch,	1
@DNC,	2
@DONMURP99489015,	1
@DSACuba,	1
@DSA_LosAngeles,	1
@DSlesinger,	1
@DTC822,	1
@D_Herg23,	1
@DailyCaller,	3
@DailyLoud,	3
@Daily_Express,	1
@DallasAptGP,	1
@DammitJimImmaDr,	1
@DanCady,	1
@DanDavi11887886,	1
@DanFoley1964,	1
@DanGroeschel,	1
@DanOhta,	1
@DanProft,	2
@DanRather,	55
@DanRather.",	1
@Dana25417963,	1
@DanaPersists,	1
@DanielAndrewsMP,	1
@Dark_DeSantis,	1
@DarkandLuvvly,	1
@DarlaStephen2,	1
@DarrylWYoung,	1
@DarthGraper,	1
@DarthRolo8910,	1
@DashDobrofsky,	4
@DaveNic15298157,	2
@DaveOx13,	1
@Davec205,	1
@DavidAsmanfox,	1
@DavidBegnaud,	1
@DavidBernardTV,	1
@DavidBunneyUK,	1
@DavidJollyFL,	2
@DavidKotiw,	1
@DavidStaplesYEG,	1
@DavidforZalm1,	2
@DawnLisa9,	1
@DawnTJ90,	11
@DawnTazmania,	1
@Dayo_Afo,	1
@DazdC,	1
@DeSantisWarRoom,	2
@DeanSHorak,	2
@Dean_NBS,	1
@DearAuntCrabby,	1
@DeathMetalV,	2
@DebbieHayton,	1
@DeborahDaly55,	2
@DebunkJunction,	1
@DeclineEnjoyer,	2
@Deep_South_Dawg,	1
@DefensorFideiPL,	1
@DefiantLs,	7
@DegenSpartan,	1
@DemSocialists,	1
@Democracy_1787,	1
@DemonEvilMuscle,	1
@Denner7s,	1
@DenverChannel,	1
@DeptofDefense,	1
@Derricktgoat,	1
@Design_BuildGuy,	1
@Detutu222,	1
@Devin_Turk,	1
@DiLebouthillier,	1
@DickChibbles556,	1
@DickesonKathy,	3
@DigSo2217,	1
@DigiMalice,	1
@DigitalJustice7,	1
@DinasaurusD,	1
@Disney,	2
@DisneyFoodBlog,	1
@DisneyParks,	2
@DisneyPlus,	1
@DissentingCat,	1
@Dlesiuk2,	1
@DocDeezWhat,	1
@DocGiani,	1
@DoglovinPatriot,	1
@Dom_Perrottet,	1
@DomaiForeman,	2
@Dominiquetaegon,	1
@DonLemon",	1
@DonLemonTonight,	5
@DonLemonTonight,,	1
@DonaldJTrumpJr,	5
@Donaldnaz,	1
@DonnaDPool,	1
@DonnaRapado,	2
@DonnieDarkened,	1
@DoolittleGlass,	1
@DoombergT,	1
@DoraResists,	2
@Doyouwantapizz1,	1
@DrBrianYL,	1
@DrHawken,	2
@DrJamesOlsson,	2
@DrLinehan,	1
@DrMatthewSweet,	1
@DrPepperTexan,	2
@DrainBamager,	1
@DresstheForce,	1
@DrewMacFarlane,	1
@Drewels,	1
@DrugsNSatan,	1
@DruidSmith,	1
@DuaneB66,	1
@DubsandDicks,	1
@Duke_Libertas,	1
@DustinCarmack,	1
@DylanFedericoWX,	3
@DyonsisAropagit,	1
@EAFIFADirect,	1
@ECOWARRIORSS,	4
@EDavidAn,	3
@EJB033,	1
@EJMcCrane,	3
@EPA,	1
@EPennysworth,	1
@EUClimateAction,	1
@EUparliament",	1
@EWErickson,	1
@E_Dilla,	1
@EasySimon,	9
@EcoSenseNow,	1
@EdBohman,	1
@Eddie72J,	1
@EganMattNOTCNN,	1
@ElRalphing,	1
@ElectrifyAm,	3
@ElizaWallace27,	1
@ElizzaHock,	1
@ElleC64127408,	1
@EllenGo23445295,	1
@EllieRushing,	3
@Ema64938090,	1
@Emma34770971,	1
@EmranRashid3,	1
@EndWokeness,	5
@EnergyOdisha,	1
@Enigma67231918,	1
@Equityoyo,	15
@EricBlake12,	2
@EricKleefeld,	1
@EricRaskin,	1
@ErieNotEerie,	1
@ErikAndThoughts,	1
@ErinCheyne,	1
@ErinHaw25135170,	1
@ErishaTylor,	1
@EstelaMandela,	1
@Etna_chi,	3
@EvanPrinciple,	2
@EverettStern1,	2
@EverythingLoso,	1
@EwanMacKenna,	1
@Eweather13,	1
@ExTraxDeaf33,	1
@ExpandCongress,	1
@ExpatJake,	1
@EzeasorIje,	1
@F3dUp2,	1
@F4STFATI,	1
@FChecker76,	1
@FDNY,	1
@FEMA,	1
@FEMA_Deanne",	1
@FEMA_Deanne,	1
@FFFIndia,	1
@FFgal_,	1
@FLALiveArena,	1
@FLHSMV,	1
@FLPhoenixNews,	1
@FLSERT,	16
@FLVoiceNews,	1
@FOX13News,	2
@FOX2News,	1
@FROzenLiberal,	1
@FSUnumeroUNO,	2
@FS_Lew,	1
@FaIconType,	1
@FaZeBlaze,	1
@FaZeRug,	1
@Faceyourmirror,	1
@FatBarry10,	3
@Fat_Jack,	1
@Fe_CLAD,	1
@Feargal_Sharkey,	1
@Felinesavant,	4
@FelizKarenP1,	1
@Fenugreek9mm,	1
@FieldYates,	1
@FinMinistryPak,	1
@FinicalHaggard,	5
@Finn_McCoo,	2
@Firecaptain16,	1
@FishOceansCAN,	1
@FiveTimesAugust,	1
@Fla_Pol,	1
@FlowerGirlSugar,	2
@Footballa58,	1
@Forbes,	1
@FordBeGone,	1
@FortuneMagazine,	1
@FossilFueledFx,	1
@Fox4Now,	1
@FoxBusiness",	1
@FoxNews",	1
@FoxNews,	79
@FrackHazReveal,	1
@Franklin_Graham,	1
@FredGar48061675,	1
@FredJohnson001,	1
@FreeAsFuck45,	1
@FreeSpeecher123,	1
@FreedQben,	1
@Freerider4Pow,	1
@FriendsOScience,	1
@Fucketoll,	1
@FureyAndrew,	1
@FurlongMick,	4
@GBNEWS,	1
@GIlliniwek,	1
@GMA,	1
@GMcNMDs,	1
@GOP",	2
@GOP's,	1
@GOP,	20
@GOP?,	1
@GOPChairwoman,	5
@GOPLeader,	2
@GOPNoMor,	2
@GTCost,	1
@G_Bloodworth,	1
@GadoraMNA,	1
@GaiaPluto:,	1
@Galileo62303273,	9
@GamecockFan032,	1
@Gameofcoins6,	2
@GaryLineker,	2
@Gato_Del_Luna,	2
@GavinNewsom,	4
@GavinNewsom,,	1
@GbengaYombo,	1
@Geoffrey87Lea,	3
@GeorgeMonbiot,	1
@GeorgePapa19,	5
@GeorgeTakei,	2
@GeraldKutney,	6
@Gerald_Becker,	1
@GerberKawasaki,	1
@Geri_inlightof,	1
@GerrarderaV2,	1
@GerwingMike,	1
@GetUpESPN,	1
@Gfilche,	1
@GhostPanther,	2
@Ghoulish_gam3r,	1
@GlobalAnalytic5,	1
@GlobalBC,	1
@GlobalWarming36,	1
@Globalbiosec,	1
@Gman64fla,	1
@GoBigEd,	2
@GoHimachal_,	1
@GoodFoodInst,	1
@GordinSuzie,	2
@Gothalion,	1
@Gotmyselfagun,	5
@GovBillLee,	15
@GovChristie,	3
@GovDeSantis,	8
@GovKathyHochul,	1
@GovPritzker,	1
@GovRonDeSantis",	1
@GovRonDeSantis,	197
@GovRonDeSantis,,	4
@GovRonDeSantis-@marcorubio,	1
@GovRonDeSantis.,	1
@GovRonDeSantis’,	1
@GovRonDeSantis…no,	1
@GovTimWalz,	1
@GovWike,	1
@GovernorKayIvey,	17
@GovtsTheProblem,	1
@Gpryu,	1
@GrahamLiver,	1
@GrammyC4Zone,	1
@GrandmaD62,	1
@GravelInstitute,	1
@GreenMatters,	1
@Greenrecovery21,	1
@GregAbbott_TX,	2
@GregFre30246984,	2
@GregSto00569413,	1
@GretaThunberg,	7
@GreyTash,	9
@GrossSeven,	1
@GuardMontana,	2
@Gudie,	4
@GuntherEagleman,	1
@Gurmeetramrahim,	1
@Gus_Zalinsky,	1
@GuyWithPPMS,	1
@H2H32004,	1
@HARRISFAULKNER,	1
@HDriscoll10,	1
@HHrvynia,	5
@HNNightmares,	1
@HNTurtledove,	2
@HRCDemocrat,	1
@HabitatUK,	1
@Hamza_a96,	2
@HappyAutumn2022,	1
@HarSmiP,	1
@Hardcamjames,	1
@Hawses,	1
@HazeyDaisey17,	2
@HeartScotNews,	1
@Heat_Lee,	1
@HeatherThomasAF,	1
@HedgeMogul,	2
@HeitmanJake,	1
@HelenDent94,	1
@HenrikHindby,	9
@HenzeTimon,	1
@HessQuigley,	1
@HiFiWhiPhi,	1
@Hideki_Naganuma,	1
@HillaryClinton,	2
@HimjaParekh,	1
@HireVesuvius,	1
@HistoryInACan,	2
@HoCStaffer,	2
@HocusPocusMovie,	1
@HollyWSims,	1
@HollyforFlorida,	1
@HollywoodLowman,	1
@HomoSoccerectus,	1
@HoneyBeeGeek,	1
@HouseGOP,	3
@HouseJudiciary,	4
@HoweverKT,	1
@Hroadie,	1
@Humtvnetwork,	1
@Hunt_the_Wampus,	1
@HunterCutting,	1
@IAmPoliticsGirl,	1
@IGGYAZALEA,	1
@IMF’s,	1
@INArteCarloDoss,	1
@INDELIBLE_AMY,	1
@IanDJbrown2,	8
@IanHugh07940666,	9
@IanOliverWX,	1
@Ih8MustyRavers,	2
@Ihonestlydont19,	1
@IlYagle,	1
@Ilostmyapple,	1
@IndyMagz,	1
@IngersolRobert,	10
@IngrahamAngle,	4
@InlandFisherIE,	1
@InsidersABC,	1
@Instacart,	1
@IntelAV8R,	1
@IntelCrab,	2
@InternetH0F,	1
@Ipster_FI,	1
@IrishEnvNet,	1
@IrishTimes,	2
@IrishWhiskey4Me,	1
@Irishwildlife,	1
@Iromg,	1
@IronStache,	1
@IsaacFitzgerald,	1
@IsabellaMDeLuca,	1
@Ishouldhelp,	1
@IstVelo,	1
@ItsMeChrissilee,	1
@IvaARogers,	2
@JBeDOPE,	1
@JBrewerBoston25,	45
@JCinKeyWest,	1
@JDSalant,	1
@JDVance1,	1
@JDfromNY206,	1
@JEChalmers,	1
@JEResist,	1
@JFN1971,	3
@JGrantGlover,	1
@JHenderson,	1
@JJ89272539,	1
@JJDUKA1,	1
@JJD_Aqua,	1
@JLopean,	2
@JMGray80,	1
@JMan_29,	1
@JRobertJohnson4,	1
@JRubinBlogger,	1
@JShellinsky,	1
@JSmails,	1
@JVER2ME,	1
@JWeber988,	1
@JWhite14479777,	1
@JackBoo55248064,	1
@JackPosobiec,	3
@JackieJ7788,	1
@Jackjacksoff,	1
@Jackthelad1947,	1
@JadeEmperor21,	1
@JadeoradeWx,	1
@JafSupO,	9
@JagersbergKnut,	1
@Jaimelesports26,	1
@Jaisans,	1
@JakeMuscS,	1
@Jakusthegrand,	1
@JamesAbbott2013,	1
@JamesAn37713888,	1
@JamesBradleyCA,	2
@JamesGDyke,	1
@JamesMac064,	1
@JamesMelville,	2
@JamesMunson4,	1
@JamesTate121,	2
@JamesWi45962425,	1
@JamieSale,	1
@JanZaxBee,	1
@JanaeBowens and,	1
@JaneLytv,	1
@January6thCmte,	1
@JaredEMoskowitz,	5
@JasonBahirwa,	1
@JasonBoyerWLOS,	2
@JasonFox29,	2
@JasonPCummins1,	1
@Jason_V1946,	1
@JayREllis,	1
@JaydenvdHeck,	5
@Jayme_HopeBU,	1
@Jeanettemaree68,	1
@JeffDickens11,	1
@JeffreySHarper1,	1
@JenCages,	1
@JenSiebelNewsom,	2
@JennPellegrino,	1
@JennaEllisEsq,	1
@JenniferYA255,	1
@JennyMapmaker,	1
@JennySiepka,	1
@JerasIkehorn,	1
@JeremyRedfernFL,	1
@JeremyWGR,	1
@Jerry58129484,	1
@Jerzey_18,	1
@JesseBWatters,	2
@JesseKirschNews,	1
@Jett1Adriane,	1
@Jez_NTM,	1
@JillJillweber18,	1
@Jilliemary,	1
@JimCameron,	1
@JimCantore,	2
@JimFish56837379,	1
@JimForMN,	1
@JimRosicaFL,	1
@JimSt_,	1
@Jim_Cornelius,	1
@Jim_Jordan,	4
@Jimmykapaau,	1
@JoJoFromJerz,	19
@JoRiversL,	1
@Joanne_NL,	1
@Jody28429821,	1
@JoeBiden",	2
@JoeBiden,	32
@JoeBiden,,	1
@JoeConchaTV,	2
@JoeDBerry,	1
@JoePCunningham,	1
@JoeSquawk,	1
@JoeTalkShow,	1
@Joe_MLB_MAN,	1
@Joegiattino,	1
@JoeyBag59089602,	1
@Johanvanderslam,	1
@JohnBarlowMP,	3
@JohnBerman,	1
@JohnDoeNPC,	1
@JohnDublin10,	1
@JohnFanimokun,	1
@JohnFugelsang,	2
@JohnJHarwood,	1
@JohnKC79849847,	1
@JohnKennedyLA,	1
@JohnMacfadden_,	3
@JohnMcC61971366,	1
@JohnOBlank3,	1
@JohnPisulaMBA,	9
@JohnSmithGolfGu,	1
@JohnStossel,	1
@John_Schneider,	1
@JollyMollyRedux,	1
@JonDerobos,	1
@JonFlan,	1
@JonHowarth,	1
@JonMorotchneck,	1
@JonahFurman,	1
@JonathanHannah,	1
@Jonnyporkchop,	1
@JordanSchachtel,	1
@JordanSteele,	1
@JosephRapoport,	1
@JoshShapiroPA,	2
@Josh_kasalko,	1
@JoshuaLB80,	1
@Joshuaamani254,	1
@Jossfjh,	1
@JoudatAyaz",	1
@JoyAnnReid!!!,	1
@JoyAnnReid,	27
@JoyVBehar,	3
@JsharkJill,	9
@JudgeJeanine,	4
@JudyCaughran,	1
@JudyJudyinTexas,	1
@JulieMartinTV,	4
@JulietB270880,	1
@JulsNZ,	1
@Jummai_a,	1
@JunkScience,	14
@JustMaxWilson,	2
@JustTalkWrestle,	1
@JustinAHorwitz,	1
@JustinLafray,	3
@JustinMVOL,	1
@JustinRugnetta,	1
@JustinTrudeau",	1
@JustinTrudeau,	8
@JustinTrudeau,,	1
@JuzMaintain,	1
@KAMPSU97,	1
@KAdnoub,	1
@KBR02093679,	2
@KCPayTreeIt,	2
@KEEMSTAR,	4
@KFCBarstool,	1
@KFOX14,	1
@KHayhoe,	1
@KIRNEILL,	1
@KPRC2Justin,	1
@KSKraus2,	1
@KSeattleWeather,	1
@KTRTRS",	1
@KT_So_It_Goes,	1
@KWH10281,	3
@KXAN_Weather,	1
@KamVTV,	1
@KamalaHarris,	1
@Kaplan_Project,	2
@KarenHugs22,	1
@KariLake,	1
@Karxy__,	4
@KasimGillani,	1
@KateAronoff,	1
@KathyHochul,	1
@KatieGoldin,	2
@KatieLMSW,	1
@KatiePhang,	1
@KatrinaCharlto4,	1
@KatyMontgomerie,	1
@KatyTurNBC",	1
@KayHarty1,	1
@Keepnitreal2727,	1
@KeillerDon,	10
@KeithOlbermann,	1
@KellyRoofing,	1
@KenGardner11,	3
@KendraWrites,	1
@Kennedy4Aha,	1
@KennedyNation,	1
@KevinBoston25,	1
@KevinGFox,	1
@KevsTribulation,	1
@Khulood_Almani,	1
@KianaLede,	1
@KidDoc32,	1
@KidFonque,	1
@KimZimmerman1,	1
@Kimmy_tsu,	1
@KimsSporty,	1
@KingArPharazon,	1
@KittyAbsurd,	2
@Kliavkoff:,	1
@KlongName,	1
@KochIndustries,	1
@KremlinTrolls,	1
@Kris_Creed,	1
@Kris_Sacrebleu,	1
@Krispi_Largo,	1
@KristenVanNest,	1
@KristinEmery,	1
@Krys44014298,	2
@KurtSchlichter,	1
@KwasiKwarteng,	2
@KyivIndependent,	2
@KyleAnd19431117,	2
@KyleReese102,	1
@KyleTucker_ATH,	1
@LAinAlberta,	1
@LBC,	2
@LEBassett,	1
@LFrancisRN,	1
@LHSummers,	4
@LHubich,	1
@LKehley,	1
@LLservesCHRIST,	1
@LOTRonPrime,	1
@LPCO,	1
@LPNational,	2
@LP_Florida,	1
@LThHngBch2,	1
@LaciMarieKnight,	1
@LaffersNapkin,	1
@LakotaMan1,	9
@Lamoosooki,	1
@LaneZane1,	1
@LarryBagADonuts,	1
@LauraSimbell1,	1
@Lauratobin1,	2
@LaurenPastrana,	1
@LaurieMetro,	1
@LavaletteAstrid,	1
@Le202nard,	1
@LePapillonBlu2,	1
@LeaderMcConnell,	4
@LeahaSla,	1
@LegalizeSean,	1
@LeifLeifwalsh,	1
@Leigh_A_T,	1
@LeoDiCaprio,	1
@LesJohnsonHrvat,	1
@LeslieMarshall",	1
@LessTparlerson,	1
@LettersVarious,	1
@LexiconNY,	1
@Liberalibrarian,	1
