Column1;Column2;;Number of tweets;Number of persons who have tweeted this many times
@explosive_pengu;4;;;
@goingglocal;4;;;
@hrt6017;4;;;
@iansmithfitness;4;;;
@jonathanbasso1;4;;;
@kattenbarge;4;;;
@kede1;4;;;
@kourtneelynne;4;;;
@mac_an_ghoill;4;;;
@markinkorea;4;;;
@mikesayers;4;;;
@mnyomb1;4;;;
@neiltyson;4;;;
@oo7MGSocom;4;;;
@peblackstock;4;;;
@pmarca;4;;;
@realJohnJHoward;4;;;
@ronkonoma;4;;;
@scrowder;4;;;
@sophielouisecc;4;;;
@stone_toss;4;;;
@talipes;4;;;
@vanessa_vash;4;;;
@wattsupwiththat;4;;;
@1000Frolly;3;;;
@2_drac;3;;;
@40;3;;;
@ABC;3;;;
@ASI;3;;;
@AgainMothra;3;;;
@Andy_McLean;3;;;
@ArnMenconi;3;;;
@BBCWorld;3;;;
@BONES_YARDROCK;3;;;
@Bartwords;3;;;
@BeeAsMarine;3;;;
@BerkeleyEarth;3;;;
@Bernvazquez1;3;;;
@BillBeauchamp8;3;;;
@BillFOXLA;3;;;
@CIA;3;;;
@CMcfunster;3;;;
@CarignanAbreu;3;;;
@CarpeDonktum;3;;;
@Chr1s_not_a_bot;3;;;
@ClimateCrisis;3;;;
@ClimateDepot;3;;;
@ClimateReality;3;;;
@ClownWorld_;3;;;
@CrocFuecoco;3;;;
@DARPA;3;;;
@DarkPouncer;3;;;
@David11359148;3;;;
@Davidmetroland;3;;;
@DawnTJ90;3;;;
@DigiMalice;3;;;
@DilipShah_;3;;;
@DylanEkes;3;;;
@Ellis_Greenwood;3;;;
@Enea_H;3;;;
@ExtinctionR;3;;;
@FBI;3;;;
@Ferrariman601YT;3;;;
@FistsFaceBrace;3;;;
@Flaffenbam;3;;;
@FlorioGina;3;;;
@FreedomGeopol;3;;;
@Fridays4future;3;;;
@GaryLegum;3;;;
@Greenpeace;3;;;
@HarrisSamaras;3;;;
@HenricCont;3;;;
@HouseDemocrats;3;;;
@HowThingsWork_;3;;;
@ImSpeaking14;3;;;
@IrineoFella;3;;;
@JadedJourney;3;;;
@Jaisans;3;;;
@Jbu_Show;3;;;
@Jo_HNGalt;3;;;
@Jonatha88096553;3;;;
@JulieMu36442360;3;;;
@JustStop_Oil;3;;;
@JustinDundon;3;;;
@KimDriver11;3;;;
@Krensharpaw;3;;;
@LKTranslator;3;;;
@LokeyMJB;3;;;
@LordButters22;3;;;
@LoriMills4CA42;3;;;
@LozzaFox;3;;;
@MattWallace888;3;;;
@MattWalshBlog;3;;;
@Matt_GS;3;;;
@Merry_Hippie;3;;;
@MikeBetts43;3;;;
@MikeCrispiNJ;3;;;
@MikeDel21893959;3;;;
@MistressRedWasp;3;;;
@Moderna5G_666;3;;;
@MoreTadpole;3;;;
@MrLarsonsFoot;3;;;
@NFT_Awareness;3;;;
@NPR;3;;;
@NaomiLWood;3;;;
@NicTrades;3;;;
@OriginalGoalie;3;;;
@Pepevineyard;3;;;
@PerKurowski;3;;;
@Peterjonsey;3;;;
@Plasticsimpact;3;;;
@ProcyonServiceG;3;;;
@QE4_Countdown;3;;;
@RAGINxCAJUN;3;;;
@RGanley;3;;;
@RedOnWight;3;;;
@RonFancy;3;;;
@RonFilipkowski;3;;;
@Sasquatch4eva;3;;;
@Satoshi2k21;3;;;
@SecBlinken;3;;;
@ShaneJa16905901;3;;;
@ShaytanTruth;3;;;
@Shopdogg2;3;;;
@StephanieKelton;3;;;
@StewartButton;3;;;
@StudioBagazo;3;;;
@SvarfvarSea;3;;;
@SwearingForex;3;;;
@TIMGOLDFINCH;3;;;
@TPostMillennial;3;;;
@ThisIsKyleR;3;;;
@ThomasSirianni2;3;;;
@TimRunsHisMouth;3;;;
@ToddLaudy;3;;;
@ToganJoe;3;;;
@TrumpLOST5;3;;;
@TwitterSupport;3;;;
@USAMichaelB;3;;;
@USMC_Razorback;3;;;
@Ugaman01;3;;;
@UlaLomu;3;;;
@ValMackinnon;3;;;
@VinceGottalotta;3;;;
@WTPAreTheNews;3;;;
@WakioDorcas;3;;;
@WallStreetSilv;3;;;
@WebGuyTV;3;;;
@WxNB_;3;;;
@Zirnike;3;;;
@aargreen;3;;;
@acorman727;3;;;
@baronofbarons;3;;;
@barua_ashish;3;;;
@benonwine;3;;;
@bobclendenin;3;;;
@buckingfankers;3;;;
@corybernardi;3;;;
@davidsirota;3;;;
@dipbrat70;3;;;
@dirk_fasshauer;3;;;
@dogsdontliket;3;;;
@gsnedeker;3;;;
@hamburgergarden;3;;;
@helgy2;3;;;
@henriziolkowski;3;;;
@henryfountain;3;;;
@huntress2012;3;;;
@janineyve;3;;;
@jbhearn;3;;;
@jcschmieder;3;;;
@jill0710;3;;;
@joelcomm;3;;;
@jr88BRUTUS;3;;;
@ktbeast8;3;;;
@larryelder;3;;;
@latimesopinion;3;;;
@mindedmusically;3;;;
@mkolken;3;;;
@mxfellner;3;;;
@n0leksum;3;;;
@najjar_richard;3;;;
@nilikm;3;;;
@notayesmansecon;3;;;
@papajonspodcast;3;;;
@potus;3;;;
@realGeorgeHotz;3;;;
@rosegar17673310;3;;;
@sammk1964;3;;;
@sanjanacurtis;3;;;
@sciam;3;;;
@shellyt561;3;;;
@shuma0963;3;;;
@tRick_the_only;3;;;
@tallnblonde1;3;;;
@tan123;3;;;
@timfprice;3;;;
@tomS95506859;3;;;
@tomoprater;3;;;
@trussliz;3;;;
@variegated2;3;;;
@warmachineofgod;3;;;
@washingtonpost;3;;;
@waxliberty;3;;;
@weatherbell;3;;;
@weatherchannel;3;;;
@wef;3;;;
@weirdterrifying;3;;;
@wil_da_beast630;3;;;
@woonomic;3;;;
@ABridgen;2;;;
@AMuseConsulting;2;;;
@AOC;2;;;
@AP;2;;;
@Acyn;2;;;
@AirbnbHelp;2;;;
@AkshatRathi;2;;;
@Ashleyworden77;2;;;
@BBCJustinR;2;;;
@BBCOne;2;;;
@BJChippindale;2;;;
@BPDAlerts;2;;;
@B_Bolshevik100;2;;;
@BeachCity55;2;;;
@BeatTheCult;2;;;
@BernieSpofforth;2;;;
@Betsy_McCaughey;2;;;
@BigRakaDoc;2;;;
@BrknMan;2;;;
@CH16691143;2;;;
@CR7AK26;2;;;
@CarloDangers;2;;;
@ClimateHuman;2;;;
@CoJayLives;2;;;
@ColinJBettles;2;;;
@CollegeFix;2;;;
@ComradeFat;2;;;
@Conservatives;2;;;
@DCBMEP;2;;;
@DDayCobra;2;;;
@DJSnM;2;;;
@DLatarche;2;;;
@DaveWRose;2;;;
@Davethe25219352;2;;;
@DegenerateTBone;2;;;
@Dexerto;2;;;
@DillonOX;2;;;
@DineshDSouza;2;;;
@DohaDebates;2;;;
@DrAseemMalhotra;2;;;
@DucuGavril;2;;;
@ECCCWeatherON;2;;;
@EL_Bamforth;2;;;
@EdwardLawrence;2;;;
@EmaanzT;2;;;
@Endorsen;2;;;
@EthonRaptor;2;;;
@FBIWFO;2;;;
@FChecker76;2;;;
@FFFMAPA;2;;;
@FPunch67;2;;;
@FactSparrow;2;;;
@FlZZY7;2;;;
@ForgiatoBlow47;2;;;
@FrankAceColwell;2;;;
@FredrickUphoff;2;;;
@GarrettIvo;2;;;
@GaryTheImigrant;2;;;
@GenevieveArizo1;2;;;
@GeorgeJ20262901;2;;;
@GeraldoRivera;2;;;
@GovRonDeSantis;2;;;
@GrammyC4Zone;2;;;
@GreenPeterU;2;;;
@GreenpeaceUK;2;;;
@HHoguera;2;;;
@HanyaToderoff;2;;;
@HighwaysSEAST;2;;;
@Homer4K;2;;;
@HuntersArtWork;2;;;
@IsabellaMDeLuca;2;;;
@JDCocchiarella;2;;;
@JLake33;2;;;
@JScib518;2;;;
@JacksonLAeast;2;;;
@JamesCa70626795;2;;;
@JebraFaushay;2;;;
@Jeff_Jacoby;2;;;
@JeppsI;2;;;
@JohanSt37105560;2;;;
@JohnDublin10;2;;;
@JohnGib96895717;2;;;
@JonErlichman;2;;;
@JonathanBarkan;2;;;
@JoshDenny;2;;;
@JoshSehn;2;;;
@Keir_Starmer;2;;;
@Khun_Roger;2;;;
@LadyOfTheOcean1;2;;;
@LakotaMan1;2;;;
@LamechLamarch25;2;;;
@LeverNews;2;;;
@Lex_491;2;;;
@Liberal_Larry_A;2;;;
@LouisCy72344053;2;;;
@LukeEdison20;2;;;
@LukeGromen;2;;;
@Madonna;2;;;
@MalacoDeed;2;;;
@MartinJBern;2;;;
@Matt_Presents;2;;;
@MayraFlores2022;2;;;
@MelissaJPeltier;2;;;
@Met4CastUK;2;;;
@MexicanGasoline;2;;;
@MichaelALaFond;2;;;
@Mining_Atoms;2;;;
@Mrgunsngear;2;;;
@MyRadarWX;2;;;
@NBCNews;2;;;
@NOAA;2;;;
@NatesWright1306;2;;;
@NayokaMartinez;2;;;
@NosihleG;2;;;
@NurseRatched84;2;;;
@OPB;2;;;
@OccupyDemocrats;2;;;
@OldMechanic2;2;;;
@OwenJones84;2;;;
@PapiTrumpo;2;;;
@PaprikaLady;2;;;
@PopCrave;2;;;
@RNCResearch;2;;;
@RT_com;2;;;
@RangerBigBBS;2;;;
@RealMcQuel;2;;;
@Realnotdreamer;2;;;
@Reclusive_Thorn;2;;;
@ReformLewis;2;;;
@RepArmstrongND;2;;;
@RepTroyNehls;2;;;
@Reuters;2;;;
@Roark_Architect;2;;;
@RobSchneider;2;;;
@Robert76907841;2;;;
@RobertKennedyJr;2;;;
@RobinApplebyMD;2;;;
@Roblox;2;;;
@RushhourP;2;;;
@RussellKirlin;2;;;
@SaleemulHuq2;2;;;
@Sdg13Un;2;;;
@SeanDuffyWI;2;;;
@Sean_Sako;2;;;
@SenateGOP;2;;;
@Shaviooo;2;;;
@ShellenbergerMD;2;;;
@Simstersnose;2;;;
@Snowden;2;;;
@SohanBMYP;2;;;
@Sports_Himanshu;2;;;
@SteveJenks63;2;;;
@Sustainable2050;2;;;
@SwedenAmbBD;2;;;
@SwissAmbBD;2;;;
@THEJamesWhale;2;;;
@TalkTV;2;;;
@TanyaHi22141748;2;;;
@TanyaLo71451896;2;;;
@TheCVF;2;;;
@Theresa_Chapple;2;;;
@ThisisRaysBlog;2;;;
@Timcast;2;;;
@ToTinkCO;2;;;
@TomPlesier;2;;;
@TomiLahren;2;;;
@Twitter;2;;;
@UNDP_BD;2;;;
@UncleChopperRIP;2;;;
@Unknowndhwhi;2;;;
@VP;2;;;
@VaccinesLove;2;;;
@Victorshi2020;2;;;
@WKBW;2;;;
@WhiteWi13;2;;;
@WholeMarsBlog;2;;;
@YaleE360;2;;;
@ZiZou_109;2;;;
@ZikdaGoat;2;;;
@_aussie17;2;;;
@alex_avoigt;2;;;
@almostoneword;2;;;
@amaconthetrack;2;;;
@americanwire_;2;;;
@anna_sky9;2;;;
@barnes_law;2;;;
@bbcquestiontime;2;;;
@belledejour_uk;2;;;
@blooworld;2;;;
@bondrene1;2;;;
@catturd2;2;;;
@climate_ice;2;;;
@cmschroe9;2;;;
@coffee_anytime;2;;;
@corbinsabol;2;;;
@cow_cousin;2;;;
@cspanwj;2;;;
@curliegirlie31;2;;;
@cut4nil;2;;;
@danjardine72;2;;;
@darrengrimes_;2;;;
@deaflibertarian;2;;;
@dqschmitt15;2;;;
@emrazz;2;;;
@ericareport;2;;;
@fagandr1;2;;;
@fwe1991;2;;;
@gawjus_g;2;;;
@ggreenwald;2;;;
@gianbobbo;2;;;
@gjcats;2;;;
@goldenmatt;2;;;
@gtconway3d;2;;;
@halomancer1;2;;;
@heyheyhab;2;;;
@hitchpster;2;;;
@iabfe;2;;;
@ianbirrell;2;;;
@insiggybaby;2;;;
@itisjustmebabe;2;;;
@itsJeffTiedrich;2;;;
@jacksonhinklle;2;;;
@jburnmurdoch;2;;;
@jefftonna1;2;;;
@jimsafranek;2;;;
@joerogan;2;;;
@jolenebuntinguk;2;;;
@joncoopertweets;2;;;
@joshua_chupik;2;;;
@juliettekayyem;2;;;
@justinamash;2;;;
@k7711_bones;2;;;
@kbean511;2;;;
@keeweeni;2;;;
@krassenstein;2;;;
@latimes;2;;;
@leftfielder;2;;;
@lessflying;2;;;
@liardog420;2;;;
@lornaslater;2;;;
@madisonlcarter;2;;;
@manchotperdu;2;;;
@martypartymusic;2;;;
@mat_schmaltz;2;;;
@matthew_pines;2;;;
@meowmixxe;2;;;
@mike_lucullus;2;;;
@mommydog67;2;;;
@mssnurse21;2;;;
@mtaibbi;2;;;
@narendramodi;2;;;
@news4buffalo;2;;;
@nickcooper1110;2;;;
@no2wind;2;;;
@pjavidan;2;;;
@richfromatl;2;;;
@roger_clague;2;;;
@rosa_noctis;2;;;
@rubiginosa;2;;;
@saberhc;2;;;
@saifedean;2;;;
@sandorjohnson;2;;;
@seannew93780151;2;;;
@sheepsleepdeep;2;;;
@sirDukeDevin;2;;;
@spectator;2;;;
@stephen822004;2;;;
@stufordyce;2;;;
@talltidefan;2;;;
@teslaownersSV;2;;;
@therealrukshan;2;;;
@thevivafrei;2;;;
@tonyannett;2;;;
@totallyengaging;2;;;
@unusual_whales;2;;;
@west_awake1;2;;;
@xxghostface420;2;;;
@zenx;2;;;
@zippkode;2;;;
@08Uptonpark;1;;;
@0marUTG;1;;;
@0xKruzr;1;;;
@10�;1;;;
@11tulips;1;;;
@1717mule;1;;;
@1LegendaryMan;1;;;
@1VeryChillDude;1;;;
@1drcole;1;;;
@1handedfriend;1;;;
@1yk0s;1;;;
@2022Teacake;1;;;
@28delayslater;1;;;
@2Hugebrass;1;;;
@429jamesowens;1;;;
@42Gnome;1;;;
@44JAX44;1;;;
@4per1000;1;;;
@4tis;1;;;
@6rayo0;1;;;
@79hfg3n3948rhf0;1;;;
@7YRBitchLasagna;1;;;
@7digitBTC;1;;;
@7kq201;1;;;
@8BrianVogel4;1;;;
@971TheFreak;1;;;
@99periwinkle;1;;;
@9NEWS;1;;;
@ABAGSFBayArea;1;;;
@ABCReligion;1;;;
@ABCaustralia;1;;;
@ACLU;1;;;
@ADirtyRottenDog;1;;;
@ADouble777;1;;;
@AFP;1;;;
@AJamesMcCarthy;1;;;
@AKA_RealDirty;1;;;
@ALLIANCELGB;1;;;
@ALibooss4;1;;;
@AMCTheatres;1;;;
@AMirzabaev;1;;;
@ANTO_AN;1;;;
@APA_Journals;1;;;
@ASarchus;1;;;
@AShinberger;1;;;
@ATX_PATRIOT;1;;;
@AZgeopolitics;1;;;
@AanthanurDC;1;;;
@Acon44;1;;;
@AdamKinzinger;1;;;
@Adrewtate;1;;;
@AfricaFactsZone;1;;;
@AftabPureval;1;;;
@AgentSmith_NZ;1;;;
@Aimhighffw;1;;;
"@AirResources""";1;;;
@AirportUdaipur;1;;;
@AkanButNoJeezyy;1;;;
@Akilah_C;1;;;
@AlScottRational;1;;;
@AlanBulldor;1;;;
@AlbertJLewis6;1;;;
@Aldamir;1;;;
@AldiUK;1;;;
@AlertTrade;1;;;
@AlessandraCuff3;1;;;
@AlexBeyman;1;;;
@AlexMuns00;1;;;
@AlexPer51573831;1;;;
@AllBiteNoBark88;1;;;
@AlohaHa59067534;1;;;
@Alphakilofury;1;;;
@AltcoinPsycho;1;;;
@AmaraSolomon7;1;;;
@AmericanMade__;1;;;
@AmlieKarl;1;;;
@AnaLuzRedux;1;;;
@AndreasSteno;1;;;
@AndrewCFollett;1;;;
@AndrewOHuddle;1;;;
@AndryGiles;1;;;
@AndyPuzder;1;;;
@AngelRe96386095;1;;;
@AngrySalmond;1;;;
@AnindyaGraceva;1;;;
@AnnadeBuisseret;1;;;
@Anvndarnamn5;1;;;
@Anzovina;1;;;
@AounSahi;1;;;
@ApeDurden;1;;;
@AppleMusic;1;;;
@AprilHe72410660;1;;;
@ArchAng07697946;1;;;
@ArchRose90;1;;;
@AristotleMrs;1;;;
@ArmandKleinX;1;;;
@Arron_banks;1;;;
@ArtIsMyPorn;1;;;
@Artemis_Phoebe_;1;;;
@Artsandcultr;1;;;
@AshwiniHingne;1;;;
@AuroriaTwittori;1;;;
@AuthorKimberley;1;;;
@AwooLondo;1;;;
@BATitaniumMan;1;;;
@BBCHughPym;1;;;
"@BBCJustinR""";1;;;
@BBCLondonNews;1;;;
@BBCSussex;1;;;
@BBN_Commenter;1;;;
@BBfanning;1;;;
@BCBSWNY;1;;;
@BCM_TropMed;1;;;
@BDliveSA;1;;;
@BJP4Maharashtra;1;;;
@BLM;1;;;
@BNONews;1;;;
@BRANDONHILTON;1;;;
@BabyKoala196;1;;;
@BarackObama;1;;;
@BarbaraGirouard;1;;;
@BaronessBruck;1;;;
@Bazothise;1;;;
@BeATopPredator;1;;;
@Becketh711Dan;1;;;
@BeckettUnite;1;;;
@BecksTheGoat;1;;;
@BeeFaerie;1;;;
@Bees3Three;1;;;
@Begbie07;1;;;
@Begin4N;1;;;
@BehizyTweets;1;;;
@Bellamari8mazz;1;;;
@BenGoldsmith;1;;;
@BenSutton5575;1;;;
@Ben_Domensino;1;;;
@Beneri11;1;;;
@Benn_X1;1;;;
@Bergeonline;1;;;
@BetoORourke;1;;;
@BibleDDG33;1;;;
@BidenTour;1;;;
@Bielsaball28;1;;;
@Big4USA;1;;;
@BigBrotherNut;1;;;
"@BiggBoss""";1;;;
@BiggBoss;1;;;
@Bigteethyouhave;1;;;
@BigusDi57278992;1;;;
@BitsHammer;1;;;
@BivonaCarol;1;;;
@BlackFish775;1;;;
@Blackrussiantv;1;;;
@BlasphemousBan1;1;;;
@Bob21587443;1;;;
@Bob99292956;1;;;
@BointonGiles;1;;;
@BoostedTundra;1;;;
@BorisJohnson;1;;;
@BostonGlobe;1;;;
@BradSchimel;1;;;
@BradSchrag;1;;;
@BradSwan18;1;;;
@Bravo2Papa;1;;;
@BreitbartNew;1;;;
@BrentToderian;1;;;
"@BretBaier""";1;;;
@BrettLagerman;1;;;
@BrianCompston;1;;;
@BrianKarem;1;;;
@Bruh50347166;1;;;
@BryanDawsonUSA;1;;;
@BuddyVanDoodle3;1;;;
@BuffaloBills;1;;;
@BuffaloSports21;1;;;
@BurnerRoyalty;1;;;
@BuzzPatterson;1;;;
@ByIanJames;1;;;
@By_Grace_saved1;1;;;
@CAL_FIRE;1;;;
@CAMallory2;1;;;
@CAgovernor;1;;;
@CBNEWSPHOTOG;1;;;
@CBSNews;1;;;
@CChucklestein;1;;;
@CColose;1;;;
@CCross1776;1;;;
@CHAMPPINTO;1;;;
@CL4WS_OUT;1;;;
@CNV_Internat;1;;;
@CPDNYInfo;1;;;
@CabreaCabra;1;;;
@Cal5Independent;1;;;
@CaltransHQ;1;;;
@CalvinE43701301;1;;;
@CanadaKlr;1;;;
@CanadianSoma;1;;;
@Capellarec;1;;;
@Carla87414309;1;;;
@CaroDiRusso;1;;;
@CarolineLucas;1;;;
@Carolyn143413;1;;;
@Cats_Coverage;1;;;
@CelticScathach;1;;;
@Censored4sure;1;;;
@ChPilgrim;1;;;
@ChadPergram;1;;;
@Chaologistician;1;;;
@Chaos2Cured;1;;;
@ChapeauToYou;1;;;
@Charalanahzard;1;;;
@ChaseCainNBC;1;;;
@Chayserx;1;;;
@Cheguevoblin;1;;;
@Chennyyyy9;1;;;
@Chief_sFriend;1;;;
@ChildFreeBC;1;;;
@Chirasha20222;1;;;
@Chris96856963;1;;;
@ChrisB_Chambers;1;;;
@Chrisdebois1;1;;;
@ChristinaPushaw;1;;;
@CilComLFC;1;;;
@CitadelAir;1;;;
@CivilLost;1;;;
@Cladonal;1;;;
@ClaireChenu2;1;;;
@ClaireKraatz;1;;;
@ClarissaSomeone;1;;;
@ClarryKitten;1;;;
@ClimateDad77;1;;;
